vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0395,V0469,3,2.4286,1.2353,0.1304,1,1.0,0.0,0.7,0.33545061636780293,0.0,0.16828900913420508,0.25,0.294907715728731,0.04962972726601996
V0129,V0174,3,2.5532,1.175,0.15,1,1.0,0.0,0.7333,0.32404612217857465,0.0,0.16673229567737544,0.25,0.2975761427625011,0.04961555342161022
V0129,V0485,3,2.5532,1.175,0.15,1,1.0,0.0,0.7333,0.32404612217857465,0.0,0.16673229567737544,0.25,0.2975761427625011,0.04961555342161022
V0313,V0483,4,3.5821,1.1167,0.1481,1,1.0,0.0,0.7667,0.3127151884614605,0.0,0.16518562322498934,0.25,0.3002903159615112,0.04960364299053119
V0080,V0098,3,1.75,1.7143,0.3333,1,1.0,0.0,0.4649,0.41642106082884556,0.0,0.1793414748031374,0.25,0.27622737129009595,0.04953902414815962
V0231,V0434,3,2.5667,1.1688,0.1364,1,1.0,0.0,0.7333,0.3228556426064634,0.0,0.16656979521578225,0.25,0.29715947491226213,0.04949779288256489
V0256,V0396,3,2.449,1.225,0.1579,1,1.0,0.0,0.7,0.3335245390783386,0.0,0.1680260995841932,0.25,0.29423358867741845,0.049438922272126457
V0091,V0248,3,2.6,1.1538,0.12,1,1.0,0.0,0.7333,0.31996131466461963,0.0,0.16617471945172058,0.25,0.2961464601326168,0.04921205492915775
V0010,V0264,3,2.7451,1.0929,0.1429,1,1.0,0.0,0.7667,0.307999549601638,0.0,0.16454193852062357,0.25,0.2986398423605733,0.04913877858150217
V0062,V0209,3,2.8936,1.0368,0.1364,1,1.0,0.0,0.8,0.29666848126808165,0.0,0.16299524769309315,0.25,0.3013339684438286,0.04911600482484456
V0016,V0379,3,2.75,1.0909,0.1667,1,1.0,0.0,0.7667,0.30760083797757326,0.0,0.16448751438393874,0.25,0.29850029329215066,0.049099571286502566
V0338,V0502,3,2.9167,1.0286,0.1429,1,1.0,0.0,0.8,0.2949861522243537,0.0,0.16276560977862425,0.25,0.3007451532785238,0.04895096826134474
V0188,V0284,3,2.5161,1.1923,0.1364,1,1.0,0.0,0.7,0.3273500848596009,0.0,0.1671832865833355,0.25,0.2920725297008603,0.0488296454360987
V0242,V0280,4,4.125,0.9697,0.1818,1,1.0,0.0,0.8333,0.2826984374919831,0.0,0.16108833671765568,0.25,0.3031044531221941,0.048826592205168884
V0200,V0262,3,2.5263,1.1875,0.1429,1,1.0,0.0,0.7,0.32643599915693716,0.0,0.1670585138849219,0.25,0.29175259970492795,0.04873975572876777
V0223,V0407,3,2.8,1.0714,0.1875,1,1.0,-0.0471,0.7667,0.3036932911264281,0.0,0.16395413423875743,0.25,0.29713265189424987,0.04871612669538782
V0217,V0422,3,2.5,1.2,0.375,1,1.0,0.0,0.6901,0.32881225852876034,0.0,0.16738287328917578,0.25,0.2906042904850661,0.04864218113155265
V0184,V0307,4,3.9474,1.0133,0.25,1,1.0,-0.0012,0.8,0.29182891129082583,0.0,0.1623346463911977,0.25,0.29964011895178905,0.048641972754655094
V0041,V0277,4,4.4,0.9091,0.2105,1,1.0,-0.073,0.8667,0.2696664588123775,0.0,0.1593094716278895,0.25,0.30522326058433213,0.04862495637223158
V0016,V0066,4,3.75,1.0667,0.1905,1,1.0,0.0,0.7667,0.302745970818787,0.0,0.1638248250167644,0.25,0.2968010897865755,0.04862338659907071
V0022,V0329,3,2.6667,1.125,0.1304,1,1.0,0.0,0.7268,0.31434725733318625,0.0,0.16540840062597992,0.25,0.29288154006661515,0.048445067115292666
V0039,V0186,3,1.5556,1.9286,0.15,1,1.0,0.0,0.3466,0.44811151901769153,0.0,0.18366722234591487,0.25,0.26365903165619203,0.04842552199070643
V0047,V0360,3,1.4545,2.0625,0.1765,1,1.0,0.0,0.2952,0.4667558206429464,0.0,0.18621216951776215,0.25,0.2599045372250312,0.048397387744183035
V0091,V0526,3,2.5714,1.1667,0.125,1,1.0,0.0,0.7,0.32245164394864717,0.0,0.16651464939899033,0.25,0.29035807538202646,0.04834887312240374
V0010,V0431,3,3.0196,0.9935,0.1364,1,1.0,0.0,0.8,0.2877072638097998,0.0,0.16177204151003766,0.25,0.29819754233342993,0.04824002519655484
V0219,V0242,3,3.375,0.8889,0.1429,1,1.0,-0.1256,0.8667,0.26523036942869654,0.0,0.15870394542701705,0.25,0.3036706293000438,0.048193726980222076
V0263,V0458,3,2.7429,1.0938,0.1579,1,1.0,0.0,0.7333,0.3081788455426241,0.0,0.16456641241656816,0.25,0.2920225959399184,0.04805711095840546
V0202,V0529,3,2.619,1.1455,0.1304,1,1.0,0.0,0.7,0.3183511115389864,0.0,0.16595492672507162,0.25,0.28892288903864516,0.04794817687960436
V0468,V0548,3,1.9259,1.5577,0.1364,1,1.0,0.0,0.4896,0.3916386290126219,0.0,0.17595867286022288,0.25,0.27249352015441763,0.04794759816938172
V0025,V0113,3,3.0667,0.9783,0.125,1,1.0,0.0,0.8,0.28451529880857973,0.0,0.16133633828737112,0.25,0.2970803545830029,0.04792985658553552
V0014,V0242,3,2.625,1.1429,0.1579,1,1.0,0.0,0.7,0.31784542906974,0.0,0.16588590106801948,0.25,0.28874590017440893,0.04789887383012823
V0014,V0413,3,2.6471,1.1333,0.1875,1,1.0,0.0,0.7,0.31597296394484964,0.0,0.16563030957847197,0.25,0.28809053738069734,0.04771652489299325
V0010,V0141,3,2.4286,1.2353,0.1304,1,1.0,0.0,0.6413,0.33545061636780293,0.0,0.16828900913420508,0.25,0.283167715728731,0.0476540142987844
V0144,V0308,3,2.3833,1.2587,0.1429,1,1.0,0.0,0.626,0.33979358305802104,0.0,0.16888182408741986,0.25,0.2816277540703073,0.047561808821036784
V0297,V0359,4,2.8261,1.4154,0.2105,1,1.0,0.0,0.5426,0.3677662301865217,0.0,0.1727000904204602,0.25,0.2747381805652826,0.04744730862557702
V0313,V0332,4,3.5821,1.1167,0.1481,1,1.0,0.0,0.7,0.3127151884614605,0.0,0.16518562322498934,0.25,0.28695031596151116,0.047400066776709826
V0441,V0458,3,1.4286,2.1,0.2727,1,1.0,0.0,0.2541,0.47183132821757545,0.0,0.18690497630169903,0.25,0.2534609648761514,0.047373115633582846
V0115,V0335,5,3.8571,1.2963,0.3125,1,1.0,0.0,0.5997,0.3466786649829591,0.0,0.1698216377701739,0.25,0.27877753274403566,0.04734245718412042
V0141,V0286,3,2.6984,1.1118,0.125,1,1.0,0.0,0.7,0.3117486709575471,0.0,0.16505369358570515,0.25,0.28661203483514147,0.04730637497565489
V0033,V0200,3,2.7368,1.0962,0.1364,1,1.0,0.0,0.7,0.30865659153254194,0.0,0.16463162474419196,0.25,0.28552980703638964,0.04700723604529644
V0132,V0276,3,3.6,0.8333,0.1364,1,1.0,-0.0845,0.8667,0.2527706812147373,0.0,0.15700319798581164,0.25,0.29930973842515807,0.046992586121046585
V0010,V0498,3,2.7451,1.0929,0.1429,1,1.0,0.0,0.7,0.307999549601638,0.0,0.16454193852062357,0.25,0.28529984236057326,0.04694378912163704
V0062,V0174,3,2.8936,1.0368,0.1364,1,1.0,0.0,0.7333,0.29666848126808165,0.0,0.16299524769309315,0.25,0.2879939684438285,0.04694164822061868
V0184,V0513,3,2.8966,1.0357,0.1304,1,1.0,0.0,0.7333,0.2964431967294825,0.0,0.16296449635357435,0.25,0.28791511885531884,0.04691994233683653
V0236,V0263,3,1.3714,2.1875,0.1875,1,1.0,0.0,0.2101,0.48343934100662456,0.0,0.18848947004740424,0.25,0.2487237693523186,0.04688181147341134
V0039,V0132,3,2.7654,1.0848,0.1111,1,1.0,0.0,0.7,0.3063824078234543,0.0,0.16432119866790149,0.25,0.28473384273820895,0.04678780634006025
V0191,V0526,3,2.7857,1.0769,0.12,1,1.0,0.0,0.7,0.30479913183072893,0.0,0.1641050814948945,0.25,0.2841796961407551,0.04663533219437297
V0041,V0295,4,5.1333,0.7792,0.1905,1,1.0,0.0061,0.8667,0.240278977822804,0.010166666666666668,0.15622324713947938,0.25,0.2979876422379814,0.04655259707785493
V0152,V0465,3,2.8167,1.0651,0.1304,1,1.0,0.0,0.7,0.3024229871992355,0.0,0.16378073775269564,0.25,0.28334804551973236,0.04640695193600615
V0062,V0454,4,3.9787,1.0053,0.1667,1,1.0,0.0,0.7333,0.2901685004319859,0.0,0.16210800030896605,0.25,0.28571897515119504,0.04631733171208739
V0014,V0309,3,3.5294,0.85,0.1579,1,1.0,-0.0544,0.8333,0.2565523382396534,0.0,0.15751939416971267,0.25,0.2939533183838787,0.046303348626005235
V0016,V0412,3,2.8644,1.0473,0.1304,1,1.0,0.0,0.7,0.29881282139574294,0.0,0.1632879501205189,0.25,0.28208448748851,0.046060997722795954
V0061,V0513,4,4.0625,0.9846,0.1667,1,1.0,0.0,0.7333,0.28584125014689,0.0,0.16151733064505047,0.25,0.28420443755141145,0.04590394211078192
V0144,V0494,3,2.0167,1.4876,0.1579,1,1.0,0.0,0.4612,0.38004928763385,0.0,0.1743767277620205,0.25,0.26275725067184746,0.045818749567901725
V0275,V0419,3,3.4286,0.875,0.1579,1,1.0,0.0,0.8,0.26215017250890227,0.0,0.15828349854746515,0.25,0.2892525603781158,0.04578390722046007
V0469,V0498,3,1.1765,2.55,0.2308,1,1.0,0.0,0.0629,0.5283581888915366,0.0,0.19462089278369474,0.25,0.23500536611203782,0.04573695416168384
V0066,V0379,3,4.125,0.7273,0.1304,1,1.0,-0.0028,0.9,0.227933013554533,0.0,0.15361285635019373,0.25,0.29727655474408654,0.04566550070018387
V0136,V0141,3,1.8889,1.5882,0.1429,1,1.0,0.0,0.4107,0.3965822295048143,0.0,0.17663347432740714,0.25,0.25844378032668497,0.04564982283741156
V0136,V0395,3,1.8889,1.5882,0.1429,1,1.0,0.0,0.4107,0.3965822295048143,0.0,0.17663347432740714,0.25,0.25844378032668497,0.04564982283741156
V0395,V0420,3,1.8889,1.5882,0.1429,1,1.0,0.0,0.4107,0.3965822295048143,0.0,0.17663347432740714,0.25,0.25844378032668497,0.04564982283741156
V0025,V0026,5,6.1333,0.8152,0.1923,1,1.0,-0.0339,0.8333,0.2486328995459956,0.0,0.15643839078802838,0.25,0.29118151484109844,0.045551967608961845
V0132,V0211,3,2.8,1.0714,0.15,1,1.0,0.0,0.6692,0.3036932911264281,0.0,0.16395413423875743,0.25,0.27763265189424985,0.04551902107773205
V0159,V0526,3,2.5714,1.1667,0.125,1,1.0,0.0,0.615,0.32245164394864717,0.0,0.16651464939899033,0.25,0.2733580753820265,0.04551812408262091
V0061,V0302,3,3.125,0.96,0.1364,1,1.0,0.0,0.7333,0.28063964297201854,0.0,0.1608073112656805,0.25,0.28238387504020646,0.04540939168999951
V0141,V0202,3,2.9683,1.0107,0.12,1,1.0,0.0,0.7,0.291290002558922,0.0,0.16226108534929282,0.25,0.27945150089562265,0.04534410383781261
V0242,V0254,3,3.0,1.0,0.15,1,1.0,0.0,0.7,0.2890648263178878,0.0,0.16195734879239165,0.25,0.2786726892112607,0.045133089925501906
V0010,V0378,3,3.0196,0.9935,0.1364,1,1.0,0.0,0.7,0.2877072638097998,0.0,0.16177204151003766,0.25,0.27819754233342986,0.04500458436635407
V0152,V0231,3,3.0333,0.989,0.125,1,1.0,0.0,0.7,0.2867648173263884,0.0,0.161643397565052,0.25,0.2778676860642359,0.04491547684896234
V0132,V0327,3,3.6,0.8333,0.1364,1,1.0,0.0,0.8,0.2527706812147373,0.0,0.15700319798581164,0.25,0.28596973842515805,0.04489816345991585
V0063,V0495,3,3.2653,0.9187,0.1304,1,1.0,0.0,0.7333,0.271758271002985,0.0,0.15959500399190743,0.25,0.2792753948510447,0.044570957756094
V0159,V0304,3,2.3571,1.2727,0.1765,1,1.0,0.0,0.5159,0.3423704785237556,0.0,0.1692335703184926,0.25,0.26050966748331444,0.04408698113068462
V0141,V0243,3,1.619,1.8529,0.15,1,1.0,0.0,0.2512,0.4371900777676392,0.0,0.18217644561528273,0.25,0.24075652721867372,0.04386016838737705
V0051,V0458,3,1.3867,2.1635,0.1667,1,1.0,0.0,0.1357,0.4802874515285981,0.0,0.1880592371336536,0.25,0.23274060803500932,0.04376902119708654
V0242,V0473,3,2.25,1.3333,0.1667,1,1.0,0.0,0.4711,0.3533446953177762,0.0,0.17073155091087644,0.25,0.25539064336122164,0.0436032406291879
V0023,V0178,3,3.25,0.9231,0.1364,1,1.0,0.0,0.7,0.27271352287688155,0.0,0.15972539587269433,0.25,0.2729497330069085,0.04359700415787468
V0041,V0223,3,4.4,0.6818,0.15,1,1.0,0.0,0.8333,0.21680039754612493,0.0,0.15209325426504605,0.25,0.28004013914114373,0.04259221608681285
V0395,V0406,3,3.5079,0.8552,0.1111,1,1.0,0.0,0.7,0.257722893059454,0.0,0.15767917490261546,0.25,0.26770301257080886,0.042211190141109634
V0033,V0240,3,1.8246,1.6442,0.1667,1,1.0,0.0,0.2874,0.4055091867957579,0.0,0.17785200399762094,0.25,0.23690821537851528,0.04213460086856894
V0120,V0332,3,3.3433,0.8973,0.1111,1,1.0,0.0,0.6458,0.26708081464315153,0.0,0.15895653119879016,0.25,0.26013828512510306,0.041350679435488216
V0242,V0379,3,4.125,0.7273,0.1304,1,1.0,0.0,0.7552,0.227933013554533,0.0,0.15361285635019373,0.25,0.26831655474408656,0.04121687238028226
V0062,V0344,3,3.9787,0.754,0.12,1,1.0,0.0,0.7333,0.23433003948260384,0.0,0.1544860503893754,0.25,0.2661755138189113,0.04112040384024622
V0220,V0359,3,2.8261,1.0615,0.15,1,1.0,0.0,0.5389,0.3016953581632288,0.0,0.16368141638928072,0.25,0.25087337535713006,0.04106330941281472
V0141,V0329,3,3.7778,0.7941,0.1071,1,1.0,0.0,0.7,0.24375689383676857,0.0,0.1557728160087189,0.25,0.26281491284286895,0.04093941906261972
V0092,V0132,3,2.8,1.0714,0.15,1,1.0,0.0,0.5262,0.3036932911264281,0.0,0.16395413423875743,0.25,0.24903265189424986,0.04082993283850359
V0335,V0458,4,4.2857,0.9333,0.2222,1,1.0,0.0,0.5997,0.27491959087395523,0.0,0.16002652415429489,0.25,0.2536618568058843,0.040592625255170135
V0082,V0132,3,2.8,1.0714,0.15,1,1.0,0.0,0.4929,0.3036932911264281,0.0,0.16395413423875743,0.25,0.24237265189424986,0.03973799830447347
V0115,V0458,3,3.2143,0.9333,0.1875,1,1.0,0.0,0.5664,0.27491959087395523,0.0,0.16002652415429489,0.25,0.24700185680588435,0.03952684860430254
V0047,V0215,3,2.766,1.0846,0.15,1,1.0,0.0,0.4666,0.30634239895966153,0.0,0.16431573745799377,0.25,0.23803983963588154,0.03911369179415245
V0022,V0529,3,2.8571,1.05,0.125,1,1.0,0.0,0.4736,0.29936244559696296,0.0,0.16336297382398543,0.25,0.23699685595893705,0.03871651117638668
V0120,V0313,3,3.1343,0.9571,0.1154,1,1.0,0.0,0.4543,0.2800221483172535,0.0,0.16072302324530507,0.25,0.22636775191103872,0.03638250945238533
V0141,V0406,3,3.5079,0.8552,0.1111,1,1.0,0.0,0.4818,0.257722893059454,0.0,0.15767917490261546,0.25,0.2240630125708089,0.03533007094835951
V0060,V0249,3,2.4237,1.2378,0.1429,1,1.0,0.0,0.2479,0.3359167723165258,0.0,0.16835263942120574,0.25,0.20465087031078402,0.03445351417666736
V0159,V0438,3,2.619,1.1455,0.1667,1,1.0,0.0,0.2458,0.3183511115389864,0.0,0.16595492672507162,0.25,0.19808288903864524,0.03287283133589886
V0231,V0494,3,2.5667,1.1688,0.1364,1,1.0,0.0,0.185,0.3228556426064634,0.0,0.16656979521578225,0.25,0.18749947491226218,0.031231749139202212
V0061,V0178,3,4.0625,0.7385,0.12,1,1.0,0.0,0.3733,0.23062836761023153,0.0,0.15398077217879658,0.25,0.19287992866358103,0.029699800353409408
